"Run #"	"sample"	"project"
"ECL00877"	"1"	"MS5322"
"ECL00878"	"2"	"MS5322"
"ECL00879"	"3"	"MS5322"
"ECL00880"	"4"	"MS5322"
"ECL00881"	"5"	"MS5322"
"ECL00882"	"6"	"MS5322"
"ECL00883"	"7"	"MS5322"
"ECL00884"	"8"	"MS5322"
"ECL00885"	"9"	"MS5322"
"ECL00886"	"10"	"MS5322"
"ECL00887"	"11"	"MS5322"
"QE08690"	"light"	"MS5171"
"QE08691"	"heavy"	"MS5171"
"ECL00249"	"upper"	"MS5242"
"ECL00250"	"lower"	"MS5242"
"ECL00249-QE"	"upper"	"MS5242"
"ECL00250-QE"	"lower"	"MS5242"
